INFO 2025-11-27 11:17:21,209 django.utils.autoreload autoreload Watching for file changes with StatReloader
DEBUG 2025-11-27 11:17:21,987 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\store\admin.py first seen with mtime 1763694206.7266726
DEBUG 2025-11-27 11:17:21,989 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\dis.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,990 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\utils.py first seen with mtime 1764220578.5073893
DEBUG 2025-11-27 11:17:21,991 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\json\encoder.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,992 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\utils\encoding.py first seen with mtime 1764220578.890399
DEBUG 2025-11-27 11:17:21,992 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\staticfiles\management\commands\runserver.py first seen with mtime 1764220578.2586346
DEBUG 2025-11-27 11:17:21,993 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\utils\choices.py first seen with mtime 1764220578.877433
DEBUG 2025-11-27 11:17:21,993 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\wsgi.py first seen with mtime 1764220578.2707696
DEBUG 2025-11-27 11:17:21,993 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\files\utils.py first seen with mtime 1764220578.3108883
DEBUG 2025-11-27 11:17:21,994 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\views\__init__.py first seen with mtime 1764220578.9268727
DEBUG 2025-11-27 11:17:21,994 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\mime\nonmultipart.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,995 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1764220568.0905287
DEBUG 2025-11-27 11:17:21,996 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\fields\generated.py first seen with mtime 1764220578.512376
DEBUG 2025-11-27 11:17:21,997 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\forms\renderers.py first seen with mtime 1764220578.572955
DEBUG 2025-11-27 11:17:21,998 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\dataclasses.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,998 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\sessions\base_session.py first seen with mtime 1764220577.4857304
DEBUG 2025-11-27 11:17:21,999 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\files\storage\base.py first seen with mtime 1764220578.312883
DEBUG 2025-11-27 11:17:21,999 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1764220578.5395455
DEBUG 2025-11-27 11:17:22,000 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\functions\__init__.py first seen with mtime 1764220578.537552
DEBUG 2025-11-27 11:17:22,000 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\sqlparse\filters\output.py first seen with mtime 1764220568.1107306
DEBUG 2025-11-27 11:17:22,001 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1764220578.5437467
DEBUG 2025-11-27 11:17:22,001 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1764220578.252651
DEBUG 2025-11-27 11:17:22,001 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1764220578.246667
DEBUG 2025-11-27 11:17:22,002 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\forms\fields.py first seen with mtime 1764220578.562808
DEBUG 2025-11-27 11:17:22,005 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\views\generic\edit.py first seen with mtime 1764220578.9529934
DEBUG 2025-11-27 11:17:22,006 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\threads.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,007 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1764220578.8383691
DEBUG 2025-11-27 11:17:22,008 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\timeouts.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,008 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\weakref.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,009 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\store\models.py first seen with mtime 1763693381.5857625
DEBUG 2025-11-27 11:17:22,009 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_hashlib.pyd first seen with mtime 1749643824.0
DEBUG 2025-11-27 11:17:22,010 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\exceptions.py first seen with mtime 1764220578.2656174
DEBUG 2025-11-27 11:17:22,010 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\mail\__init__.py first seen with mtime 1764220578.3250785
DEBUG 2025-11-27 11:17:22,011 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\management\base.py first seen with mtime 1764220578.3421786
DEBUG 2025-11-27 11:17:22,011 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\windows_events.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,012 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1764220577.4917111
DEBUG 2025-11-27 11:17:22,012 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\utils\_os.py first seen with mtime 1764220578.8724465
DEBUG 2025-11-27 11:17:22,013 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1764220578.3240814
DEBUG 2025-11-27 11:17:22,014 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\__future__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,015 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\warnings.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,015 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\handlers\__init__.py first seen with mtime 1764220578.3190947
DEBUG 2025-11-27 11:17:22,016 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\files\move.py first seen with mtime 1764220578.3068988
DEBUG 2025-11-27 11:17:22,016 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1764220578.4814584
DEBUG 2025-11-27 11:17:22,017 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1764220578.5548306
DEBUG 2025-11-27 11:17:22,017 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\reprlib.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,018 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\copy.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,019 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1764220578.320092
DEBUG 2025-11-27 11:17:22,019 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\forms\utils.py first seen with mtime 1764220578.5739524
DEBUG 2025-11-27 11:17:22,022 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\checks\compatibility\__init__.py first seen with mtime 1764220578.2958238
DEBUG 2025-11-27 11:17:22,023 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\utils\formats.py first seen with mtime 1764220578.89339
DEBUG 2025-11-27 11:17:22,023 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\views\debug.py first seen with mtime 1764220578.9288661
DEBUG 2025-11-27 11:17:22,024 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\sqlparse\sql.py first seen with mtime 1764220568.0971415
DEBUG 2025-11-27 11:17:22,024 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\config\urls.py first seen with mtime 1763318158.2355587
DEBUG 2025-11-27 11:17:22,025 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\files\uploadhandler.py first seen with mtime 1764220578.309891
DEBUG 2025-11-27 11:17:22,025 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\files\storage\memory.py first seen with mtime 1764220578.3171003
DEBUG 2025-11-27 11:17:22,026 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\utils\numberformat.py first seen with mtime 1764220578.9087238
DEBUG 2025-11-27 11:17:22,027 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\ctypes\_endian.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,027 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\admin\checks.py first seen with mtime 1764220572.8431666
DEBUG 2025-11-27 11:17:22,028 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\utils\deprecation.py first seen with mtime 1764220578.888404
DEBUG 2025-11-27 11:17:22,029 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\manager.py first seen with mtime 1764220578.5004075
DEBUG 2025-11-27 11:17:22,029 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\urllib\response.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,030 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1764220578.8293917
DEBUG 2025-11-27 11:17:22,031 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\re\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,031 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\mime\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,032 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\signing.py first seen with mtime 1764220578.2687738
DEBUG 2025-11-27 11:17:22,032 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\checkout\apps.py first seen with mtime 1763318158.232572
DEBUG 2025-11-27 11:17:22,033 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\migrations\questioner.py first seen with mtime 1764220578.4724832
DEBUG 2025-11-27 11:17:22,033 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1764220578.9518764
DEBUG 2025-11-27 11:17:22,034 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\locale.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,034 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\backends\sqlite3\features.py first seen with mtime 1764220578.4585204
DEBUG 2025-11-27 11:17:22,035 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\wsgiref\headers.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,035 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\__init__.py first seen with mtime 1764220578.4874423
DEBUG 2025-11-27 11:17:22,036 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1764220578.3210907
DEBUG 2025-11-27 11:17:22,038 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\staticfiles\finders.py first seen with mtime 1764220578.2476645
DEBUG 2025-11-27 11:17:22,040 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\auth\mixins.py first seen with mtime 1764220574.261299
DEBUG 2025-11-27 11:17:22,040 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\forms\models.py first seen with mtime 1764220578.571958
DEBUG 2025-11-27 11:17:22,041 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\difflib.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,042 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\cart\models.py first seen with mtime 1763514436.5459473
DEBUG 2025-11-27 11:17:22,042 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\shutil.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,043 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1764220574.2593045
DEBUG 2025-11-27 11:17:22,044 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\migrations\operations\special.py first seen with mtime 1764220578.4864461
DEBUG 2025-11-27 11:17:22,044 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\migrations\serializer.py first seen with mtime 1764220578.4744773
DEBUG 2025-11-27 11:17:22,045 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\base_futures.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,046 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\asgiref\local.py first seen with mtime 1764220571.866241
DEBUG 2025-11-27 11:17:22,046 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\options.py first seen with mtime 1764220578.501405
DEBUG 2025-11-27 11:17:22,047 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\signals.py first seen with mtime 1764220578.5063927
DEBUG 2025-11-27 11:17:22,047 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1764220578.28573
DEBUG 2025-11-27 11:17:22,048 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\template\__init__.py first seen with mtime 1764220578.7980804
DEBUG 2025-11-27 11:17:22,048 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1764220578.9478877
DEBUG 2025-11-27 11:17:22,049 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\subprocess.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,049 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\template\engine.py first seen with mtime 1764220578.8111906
DEBUG 2025-11-27 11:17:22,050 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\re\_compiler.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,050 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\PIL\__init__.py first seen with mtime 1764220568.8562398
DEBUG 2025-11-27 11:17:22,051 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\urllib\request.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,051 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\forms\__init__.py first seen with mtime 1764220578.5608146
DEBUG 2025-11-27 11:17:22,052 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\__init__.py first seen with mtime 1764220572.2141147
DEBUG 2025-11-27 11:17:22,053 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1764220573.8982205
DEBUG 2025-11-27 11:17:22,055 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\admin\options.py first seen with mtime 1764220572.853257
DEBUG 2025-11-27 11:17:22,056 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1764220568.1137228
DEBUG 2025-11-27 11:17:22,057 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\template\defaulttags.py first seen with mtime 1764220578.809196
DEBUG 2025-11-27 11:17:22,058 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1764220572.8582442
DEBUG 2025-11-27 11:17:22,058 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\checks\__init__.py first seen with mtime 1764220578.2827363
DEBUG 2025-11-27 11:17:22,059 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1764220578.4794643
DEBUG 2025-11-27 11:17:22,059 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\html\entities.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,060 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\migrations\optimizer.py first seen with mtime 1764220578.4714868
DEBUG 2025-11-27 11:17:22,060 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\importlib\_abc.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,061 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\sqlite3\dbapi2.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,061 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1764220572.840547
DEBUG 2025-11-27 11:17:22,062 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\selector_events.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,063 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1764220578.5528343
DEBUG 2025-11-27 11:17:22,063 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_sqlite3.pyd first seen with mtime 1749643822.0
DEBUG 2025-11-27 11:17:22,064 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\http\request.py first seen with mtime 1764220578.7839918
DEBUG 2025-11-27 11:17:22,064 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\lzma.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,065 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\numbers.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,065 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\sqlite3\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,066 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1764220572.8572469
DEBUG 2025-11-27 11:17:22,066 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\accounts\__init__.py first seen with mtime 1763318158.2245874
DEBUG 2025-11-27 11:17:22,067 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1764220578.5143704
DEBUG 2025-11-27 11:17:22,068 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_ssl.pyd first seen with mtime 1749643824.0
DEBUG 2025-11-27 11:17:22,068 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1764220574.7581127
DEBUG 2025-11-27 11:17:22,069 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\backends\sqlite3\creation.py first seen with mtime 1764220578.4565253
DEBUG 2025-11-27 11:17:22,070 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\urllib\error.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,072 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\wsgiref\util.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,073 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\accounts\forms.py first seen with mtime 1763450145.90692
DEBUG 2025-11-27 11:17:22,074 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\coroutines.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,075 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\staticfiles\management\commands\__init__.py first seen with mtime 1764220578.255644
DEBUG 2025-11-27 11:17:22,076 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\json\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,076 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_asyncio.pyd first seen with mtime 1749643824.0
DEBUG 2025-11-27 11:17:22,077 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1764220568.1097348
DEBUG 2025-11-27 11:17:22,077 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\html\parser.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,078 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1764220576.4404545
DEBUG 2025-11-27 11:17:22,079 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\types.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,080 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\html\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,080 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1764220578.2486632
DEBUG 2025-11-27 11:17:22,081 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1764220578.9498827
DEBUG 2025-11-27 11:17:22,081 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1764220578.509385
DEBUG 2025-11-27 11:17:22,082 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\_colorize.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,082 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\mime\text.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,083 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\sqlparse\tokens.py first seen with mtime 1764220568.0981393
DEBUG 2025-11-27 11:17:22,083 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\transports.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,084 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\nturl2path.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,084 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1764220574.2632937
DEBUG 2025-11-27 11:17:22,085 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\_parseaddr.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,086 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\management\commands\runserver.py first seen with mtime 1764220578.3632483
DEBUG 2025-11-27 11:17:22,086 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1764220578.544744
DEBUG 2025-11-27 11:17:22,092 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\utils\functional.py first seen with mtime 1764220578.8943872
DEBUG 2025-11-27 11:17:22,093 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\re\_parser.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,093 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_uuid.pyd first seen with mtime 1749643822.0
DEBUG 2025-11-27 11:17:22,094 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\ctypes\wintypes.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,094 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\urls\base.py first seen with mtime 1764220578.8633022
DEBUG 2025-11-27 11:17:22,095 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\accounts\urls.py first seen with mtime 1763318158.22758
DEBUG 2025-11-27 11:17:22,096 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\management\commands\__init__.py first seen with mtime 1764220578.3481615
DEBUG 2025-11-27 11:17:22,096 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1764220573.900041
DEBUG 2025-11-27 11:17:22,097 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\cart\__init__.py first seen with mtime 1763318158.2285764
DEBUG 2025-11-27 11:17:22,097 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\log.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,098 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\management\color.py first seen with mtime 1764220578.3431756
DEBUG 2025-11-27 11:17:22,099 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\admin\templatetags\admin_urls.py first seen with mtime 1764220573.8942325
DEBUG 2025-11-27 11:17:22,099 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1764220578.384192
DEBUG 2025-11-27 11:17:22,100 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\sysconfig\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,100 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1764220578.3270736
DEBUG 2025-11-27 11:17:22,101 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1764220574.2642922
DEBUG 2025-11-27 11:17:22,101 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1764220578.2778666
DEBUG 2025-11-27 11:17:22,102 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\checks\commands.py first seen with mtime 1764220578.2867267
DEBUG 2025-11-27 11:17:22,103 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1764220578.8403625
DEBUG 2025-11-27 11:17:22,107 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_wmi.pyd first seen with mtime 1749643822.0
DEBUG 2025-11-27 11:17:22,107 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1764220578.830389
DEBUG 2025-11-27 11:17:22,108 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1764220574.7621026
DEBUG 2025-11-27 11:17:22,108 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\cart\admin.py first seen with mtime 1763318158.2285764
DEBUG 2025-11-27 11:17:22,109 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\utils\timesince.py first seen with mtime 1764220578.9147606
